time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:Copy.count,Jvm:Copy.time,Jvm:MarkSweepCompact.count,Jvm:MarkSweepCompact.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-24 23:26:57.591 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47469424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:27:57.592 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47929576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:28:57.594 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47929576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:29:57.594 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47929576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:30:57.596 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47929576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:31:33.563 UTC,109,3160517,1200,14680,0,1,20,3,0.15,0,0,0,0,0,0,0,3,3,2,1,2,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729493261,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,20480,7,0,0,0,0,3985408,26,0,0,0,0,0,0,8,39,0,0,11646616,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:31:33.678 UTC,109,3180221,1800,34384,0,0,16,2,0.125,0,0,0,0,0,0,0,5,5,0,0,2,1,7,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729493261,3145728,0,0,0,15,0,0,0,1,0,0,0,3,0,0,0,0,15,1,2048,1,0,0,0,1,40094,16,0,0,0,0,0,0,1,4,0,0,12233368,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:31:35.954 UTC,109,3174917,1400,29000,80,1,23,4,0.17391305,0,0,0,0,0,0,0,4,4,2,1,2,1,6,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729495868,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,1,22528,8,0,0,0,1,4005022,32,0,0,0,0,0,0,11,51,1,32,17667168,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:31:35.984 UTC,109,3183285,1800,37448,0,0,14,2,0.14285715,0,0,0,0,0,0,0,6,6,0,0,2,2,8,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729495868,3145728,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,12,1,4096,2,0,0,0,0,20480,10,0,0,0,0,0,0,0,0,0,0,18354488,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-10-24 23:31:40.631 UTC,109,3174917,1400,29000,80,1,23,4,0.17391305,0,0,0,0,0,0,0,4,4,2,1,2,1,6,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729500572,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,1,22528,8,0,0,0,1,4005022,32,0,0,0,0,0,0,12,55,1,32,26447976,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:31:40.686 UTC,109,3440557,1800,294720,0,0,65,4,0.06153846,0,0,0,0,0,0,0,8,8,0,0,2,2,11,0,64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729500572,3145728,0,0,0,39,0,0,0,0,0,0,0,3,0,0,0,0,39,1,10240,5,0,0,0,23,318576,57,0,0,0,0,0,0,1,2,0,0,27293080,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-10-24 23:31:57.597 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48389752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:32:57.598 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48389752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:33:47.387 UTC,109,3160517,1200,14680,0,1,20,3,0.15,0,0,0,0,0,0,0,3,3,2,1,2,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729627090,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,20480,7,0,0,0,0,3985408,26,0,0,0,0,0,0,8,35,0,0,11283536,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:33:47.517 UTC,109,3180221,1800,34384,0,0,16,2,0.125,0,0,0,0,0,0,0,5,5,0,0,2,1,7,0,16,11,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729627090,3145728,0,0,0,15,0,0,0,1,0,0,0,3,0,0,0,0,15,1,2048,1,0,0,0,1,40094,16,0,0,0,0,0,0,1,3,0,0,12151824,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:33:49.397 UTC,109,3174917,1400,29000,80,1,23,4,0.17391305,0,0,0,0,0,0,0,4,4,2,1,2,1,6,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729629295,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,1,22528,8,0,0,0,1,4005022,32,0,0,0,0,0,0,10,42,1,34,18469792,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:33:49.418 UTC,109,3183285,1800,37448,0,0,14,2,0.14285715,0,0,0,0,0,0,0,6,6,0,0,2,2,8,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729629295,3145728,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,12,1,4096,2,0,0,0,0,20480,10,0,0,0,0,0,0,0,0,0,0,19176584,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-10-24 23:33:53.900 UTC,109,3174917,1400,29000,80,1,23,4,0.17391305,0,0,0,0,0,0,0,4,4,2,1,2,1,6,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729633824,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,1,22528,8,0,0,0,1,4005022,32,0,0,0,0,0,0,12,47,1,34,22334072,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:33:53.980 UTC,109,3440557,1800,294720,0,0,65,4,0.06153846,0,0,0,0,0,0,0,8,8,0,0,2,2,11,0,64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729633824,3145728,0,0,0,39,0,0,0,0,0,0,0,3,0,0,0,0,39,1,10240,5,0,0,0,23,318576,57,0,0,0,0,0,0,1,1,0,0,22500064,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-10-24 23:33:57.600 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48389752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:34:57.601 UTC,109,6534877,1120,3383488,5552,0,0,0,0.0,0,0,0,0,0,0,0,5,5,0,0,2,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2759741,2,0,2756144,0,0,0,0,0,0,99,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445646845624,3145728,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48389752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:35:19.656 UTC,109,3160517,1200,14680,0,1,20,3,0.15,0,0,0,0,0,0,0,3,3,2,1,2,1,5,0,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729719329,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,20480,7,0,0,0,0,3985408,26,0,0,0,0,0,0,8,35,0,0,10979360,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:35:19.834 UTC,109,3177077,1800,31240,0,0,15,1,0.06666667,0,0,0,0,0,0,0,4,4,0,0,2,1,5,0,15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729719329,3145728,0,0,0,12,0,0,0,1,0,0,0,3,0,0,0,0,12,1,2048,1,0,0,0,1,33950,13,0,0,0,0,0,0,1,2,0,0,12214456,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:35:27.216 UTC,109,3174917,1400,29000,80,1,23,4,0.17391305,0,0,0,0,0,0,0,4,4,2,1,2,1,6,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729727118,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,1,22528,8,0,0,0,1,4005022,32,0,0,0,0,0,0,10,43,1,35,18373672,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:35:27.231 UTC,109,3180221,1800,34384,0,0,13,1,0.07692308,0,0,0,0,0,0,0,5,5,0,0,2,1,7,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729727118,3145728,0,0,0,10,0,0,0,0,0,0,0,3,0,0,0,0,10,1,0,0,0,0,0,0,20480,10,0,0,0,0,0,0,0,0,0,0,18821128,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:35:29.678 UTC,109,3174917,1400,29000,80,1,23,4,0.17391305,0,0,0,0,0,0,0,4,4,2,1,2,1,6,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729729621,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,1,22528,8,0,0,0,1,4005022,32,0,0,0,0,0,0,12,53,1,35,22214144,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:35:29.699 UTC,109,3183285,1800,37448,0,0,14,2,0.14285715,0,0,0,0,0,0,0,6,6,0,0,2,2,8,0,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729729621,3145728,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,12,1,4096,2,0,0,0,0,20480,10,0,0,0,0,0,0,0,0,0,0,22893072,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2015-10-24 23:35:34.547 UTC,109,3174917,1400,29000,80,1,23,4,0.17391305,0,0,0,0,0,0,0,4,4,2,1,2,1,6,0,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729734445,3145728,0,0,0,20,0,0,0,3,0,0,0,3,0,0,0,0,20,1,22528,8,0,0,0,1,4005022,32,0,0,0,0,0,0,13,55,2,66,21534160,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-24 23:35:34.593 UTC,109,3440557,1800,294720,0,0,65,4,0.06153846,0,0,0,0,0,0,0,8,8,0,0,2,2,11,0,64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,3470739,13,0,3467118,0,0,0,0,0,0,97,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445729734445,3145728,0,0,0,39,0,0,0,0,0,0,0,3,0,0,0,0,39,1,10240,5,0,0,0,23,318576,57,0,0,0,0,0,0,1,2,0,0,20453928,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
